# Tag name          ;  color
LBC                 ; #808080
LBPD                ; #1e90ff
LBFD                ; #ff0000
POLB                ; #20b2aa
LBCC                ; #00a000
LBUSD               ; #ffa500
CSULB               ; #9932cc
USCG                ; #ffd700
LBT                 ; #ff69b4
LBMH                ; #8b4513
HAM                 ; #9acd32
GMRS/FRS            ; #00e5ff
NWS                 ; #87ceeb
LASD                ; #8B0000

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
   460575000; LB PD TAC9 [D114]                               ; Narrow FM           ;      10000; LBPD
   460600000; LB PD CTC1 Car to Car [D114]                    ; Narrow FM           ;      10000; LBPD
   460625000; LB PD CTC2 Car to Car [D114]                    ; Narrow FM           ;      10000; LBPD
   461925000; LBCC 6 [D223]                                   ; Narrow FM           ;      10000; LBCC
   462012500; CSULB Operations 2 [D114]                       ; Narrow FM           ;      10000; CSULB
   462025000; LBCC 7 [PL 156.7]                               ; Narrow FM           ;      10000; LBCC
   462137500; LBUSD Middle School Ops                         ; Narrow FM           ;      10000; LBUSD
   462175000; LBUSD Polytechnic High School                   ; Narrow FM           ;      10000; LBUSD
   462187500; LBCC 4 [D223]                                   ; Narrow FM           ;      10000; LBCC
   462550000; FRS/GMRS Ch 15 (462.5500)                       ; Narrow FM           ;      16000; GMRS/FRS
   462562500; FRS/GMRS Ch 1 (462.5625)                        ; Narrow FM           ;      16000; GMRS/FRS
   462575000; FRS/GMRS Ch 16 (462.5750)                       ; Narrow FM           ;      16000; GMRS/FRS
   462587500; FRS/GMRS Ch 2 (462.5875)                        ; Narrow FM           ;      16000; GMRS/FRS
   462600000; FRS/GMRS Ch 17 (462.6000)                       ; Narrow FM           ;      16000; GMRS/FRS
   462612500; FRS/GMRS Ch 3 (462.6125)                        ; Narrow FM           ;      16000; GMRS/FRS
   462625000; FRS/GMRS Ch 18 (462.6250)                       ; Narrow FM           ;      16000; GMRS/FRS
   462637500; FRS/GMRS Ch 4 (462.6375)                        ; Narrow FM           ;      16000; GMRS/FRS
   462650000; FRS/GMRS Ch 19 (462.6500)                       ; Narrow FM           ;      16000; GMRS/FRS
   462662500; FRS/GMRS Ch 5 (462.6625)                        ; Narrow FM           ;      16000; GMRS/FRS
   462675000; FRS/GMRS Ch 20 (462.6750)                       ; Narrow FM           ;      16000; GMRS/FRS
   462687500; FRS/GMRS Ch 6 (462.6875)                        ; Narrow FM           ;      16000; GMRS/FRS
   462700000; FRS/GMRS Ch 21 (462.7000)                       ; Narrow FM           ;      16000; GMRS/FRS
   462712500; FRS/GMRS Ch 7 (462.7125)                        ; Narrow FM           ;      16000; GMRS/FRS
   462725000; FRS/GMRS Ch 22 (462.7250)                       ; Narrow FM           ;      16000; GMRS/FRS
   463000000; LB Memorial MEDIC 1-F [PL 162.2]                ; Narrow FM           ;      10000; LBMH
   463025000; LB Memorial MEDIC 2-D [PL 151.4]                ; Narrow FM           ;      10000; LBMH
   463100000; LB Memorial MEDIC 5-D [PL 151.4]                ; Narrow FM           ;      10000; LBMH
   463437500; LBUSD Lakewood / Millikan High Schools          ; Narrow FM           ;      10000; LBUSD
   463475000; LBCC 1 - Facilities [D343]                      ; Narrow FM           ;      15800; LBCC
   464075000; CSULB Housing Services [D134]                   ; Narrow FM           ;      10000; CSULB
   464437500; LBUSD High School Ops (secondary)               ; Narrow FM           ;      10000; LBUSD
   464525000; CSULB PD 3 / Events [PL 203.5]                  ; Narrow FM           ;      10000; CSULB
   464650000; LBCC 9 [D174]                                   ; Narrow FM           ;      10000; LBCC
   464775000; CSULB Operations 1 [D503]                       ; Narrow FM           ;      10000; CSULB
   464925000; CSULB PD 2 [D503]                               ; Narrow FM           ;      10000; CSULB
   467137500; LBUSD Middle School Ops                         ; Narrow FM           ;      10000; LBUSD
   467550000; GMRS Ch 15R Repeater Input (467.5500)           ; Narrow FM           ;      16000; GMRS/FRS
   467562500; FRS Ch 8 (467.5625) FRS-only 0.5W               ; Narrow FM           ;      12500; GMRS/FRS
   467575000; GMRS Ch 16R Repeater Input (467.5750)           ; Narrow FM           ;      16000; GMRS/FRS
   467587500; FRS Ch 9 (467.5875) FRS-only 0.5W               ; Narrow FM           ;      12500; GMRS/FRS
   467600000; GMRS Ch 17R Repeater Input (467.6000)           ; Narrow FM           ;      16000; GMRS/FRS
   467612500; FRS Ch 10 (467.6125) FRS-only 0.5W              ; Narrow FM           ;      12500; GMRS/FRS
   467625000; GMRS Ch 18R Repeater Input (467.6250)           ; Narrow FM           ;      16000; GMRS/FRS
   467637500; FRS Ch 11 (467.6375) FRS-only 0.5W              ; Narrow FM           ;      12500; GMRS/FRS
   467650000; GMRS Ch 19R Repeater Input (467.6500)           ; Narrow FM           ;      16000; GMRS/FRS
   467662500; FRS Ch 12 (467.6625) FRS-only 0.5W              ; Narrow FM           ;      12500; GMRS/FRS
   467675000; GMRS Ch 20R Repeater Input (467.6750)           ; Narrow FM           ;      16000; GMRS/FRS
   467687500; FRS Ch 13 (467.6875) FRS-only 0.5W              ; Narrow FM           ;      12500; GMRS/FRS
   467700000; GMRS Ch 21R Repeater Input (467.7000)           ; Narrow FM           ;      16000; GMRS/FRS
   467712500; FRS Ch 14 (467.7125) FRS-only 0.5W              ; Narrow FM           ;      12500; GMRS/FRS
   467725000; GMRS Ch 22R Repeater Input (467.7250)           ; Narrow FM           ;      16000; GMRS/FRS
   469837500; CSULB Operations 3                              ; Narrow FM           ;      10000; CSULB
   469962500; CSULB Operations 4                              ; Narrow FM           ;      10000; CSULB
   470712500; CSULB PD 1 Dispatch [PL 203.5]                  ; Narrow FM           ;      10000; CSULB
   482350000; LB PD TAC1 Tactical [D114]                      ; Narrow FM           ;      10000; LBPD
   485350000; LB PD TAC2 Tactical [D114]                      ; Narrow FM           ;      10000; LBPD
   508537500; LB Transit Bus Ops (DMR system)                 ; Narrow FM           ;      10000; LBT
   935225000; LBUSD Security / Emergency Radio Net [D023]     ; Narrow FM           ;      10000; LBUSD
   935225000; LBUSD School District Police [D026]             ; Narrow FM           ;      10000; LBUSD
   162400000; NOAA Weather Radio San Diego County (KEC62)       ; Narrow FM           ;      12500; NWS
   162400000; NOAA Weather Radio Coachella Valley (KIG78)       ; Narrow FM           ;      12500; NWS
   162425000; NOAA Weather Radio Northern LA County (WNG659)    ; Narrow FM           ;      12500; NWS
   162450000; NOAA Weather Radio Santa Ana Area (WWG21)         ; Narrow FM           ;      12500; NWS
   162475000; NOAA Weather Radio Santa Barbara Marine (WWF62)   ; Narrow FM           ;      12500; NWS
   162500000; NOAA Weather Radio Inland Empire (WXM66)          ; Narrow FM           ;      12500; NWS
   162525000; NOAA Weather Radio Avalon/Marine (WNG584)         ; Narrow FM           ;      12500; NWS
   162550000; NOAA Weather Radio LA County Primary (KWO37)      ; Narrow FM           ;      12500; NWS

# Los Angeles County Sheriff Department (LASD) — LA-RICS Dispatch & Tactical
# Dispatch Channels (Primary System)
   483987500; LASD Disp 1 Crescenta Valley / Altadena           ; Narrow FM           ;      10000; LASD
   483362500; LASD Disp 2 West Hollywood                        ; Narrow FM           ;      10000; LASD
   483212500; LASD Disp 3 East Los Angeles                      ; Narrow FM           ;      10000; LASD
   483262500; LASD Disp 4 Century                               ; Narrow FM           ;      10000; LASD
   482862500; LASD Disp 5 Santa Clarita                         ; Narrow FM           ;      10000; LASD
   482937500; LASD Disp 6 Walnut / San Dimas / Diamond Bar      ; Narrow FM           ;      10000; LASD
   484037500; LASD Disp 7 Lomita / Avalon                       ; Narrow FM           ;      10000; LASD
   483687500; LASD Disp 8 Industry                              ; Narrow FM           ;      10000; LASD
